title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Vehicle Fire III,negation,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. The fire does not spread to the rest of the car, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, is Ken not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.0721487998962402,-2.1346487998962402,-1.9783986806869507,-2.6580862998962402,-1.7440236806869507,-1.9158986806869507,-5.67371129989624,-6.91589879989624
Vehicle Theft IV,negation,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing several hundred dollars in bills that Hunter left in the car. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Hunter not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.043994903564453,-1.7158699035644531,-2.325244903564453,-2.575244903564453,-1.5752449035644531,-2.426807403564453,-5.450244903564453,-6.653369903564453
Vehicle Theft IV,negation,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing Hunter's very high-end seat covers. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Hunter not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.064937114715576,-1.7524369955062866,-2.346187114715576,-2.580562114715576,-1.6586869955062866,-2.494624614715576,-5.205562114715576,-6.689937114715576
Vehicle Theft IV,negation,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing a smartphone that Hunter leaves in the car for navigation and to play music. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Hunter not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.073692798614502,-1.683067798614502,-2.292442798614502,-2.698692798614502,-1.651817798614502,-2.503380298614502,-5.511192798614502,-6.854942798614502
Vehicle Theft V,negation,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who employs a part-time personal assistant, goes on vacation and leaves his car in his home garage. However, surveillance footage captures his personal assistant breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, is Dillon not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.0142698287963867,-1.7486449480056763,-2.0767698287963867,-2.6939573287963867,-1.7017699480056763,-2.2486448287963867,-5.983019828796387,-7.217394828796387
Vehicle Theft V,negation,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures an unfamiliar man breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, is Dillon not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.9592652320861816,-1.7873903512954712,-2.0373902320861816,-2.6702027320861816,-1.7405153512954712,-2.2092652320861816,-6.045202732086182,-7.256140232086182
Vehicle Theft V,negation,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who has been separated from his wife for over two years, goes to work one day and parks his car in the garage. However, surveillance footage captures his estranged wife breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, is Dillon not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.169642448425293,-1.8649548292160034,-2.021204948425293,-2.841517448425293,-1.7555798292160034,-2.185267448425293,-5.958704948425293,-7.349329948425293
Vehicle Theft VI,negation,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who doesn't keep a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, is Cooper not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-2.8929247856140137,-1.7991747856140137,-2.4007372856140137,-2.5960497856140137,-1.5335497856140137,-2.3616747856140137,-5.580424785614014,-6.916362285614014
Vehicle Theft VI,negation,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, is Cooper not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.82794189453125,-1.7966920137405396,-2.42169189453125,-2.54669189453125,-1.5388795137405396,-2.37481689453125,-5.66387939453125,-6.91387939453125
Vehicle Theft VI,negation,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS-tracked smartphone in his car to play music and for navigation, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, is Cooper not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-2.9144723415374756,-1.7504098415374756,-2.4691598415374756,-2.6175973415374756,-1.4847848415374756,-2.4300973415374756,-5.609785079956055,-6.969160079956055
